Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,111.95053100585938,137672400,,,52.7047195052154,-1.2278445311857666,-0.6173421715024677
2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,111.1033172607422,99382200,,,45.50514660060087,-1.0082303926610336,-0.695519815734181
2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,112.77831268310548,142675200,,,53.429960151167066,-0.6910603599228011,-0.694627924571905
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,113.73263549804688,116120400,,,57.190028023985626,-0.358561672569337,-0.6274146741713915
2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,110.06133270263672,144712000,,,46.53025396795155,-0.3868382895465601,-0.5792993972464253
2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,113.4502182006836,106243800,111.23219787597657,,51.29657443115816,-0.13424547634211592,-0.4902886130655635
2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,110.19767761230467,161498200,111.59291412353515,,51.393787657795116,-0.19427718841623687,-0.4310863281356982
2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,112.06741333007812,96849000,112.02130462646484,,56.391613367919504,-0.08994388918279128,-0.3628578403451168
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,111.96028137207033,83477200,112.4128010559082,,62.06590231693177,-0.015722413337471153,-0.29343075494358767
2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,113.90792083740234,100506900,112.82089309692383,,60.61632516380624,0.19797473919844322,-0.1951496561151815
2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,121.1434097290039,240226800,113.17792037963868,,66.50064647453696,0.940335157874884,0.0319473066828316
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,117.9298095703125,262330500,113.41862121582031,,69.01527771147198,1.2548849301289096,0.2765348313720472
2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,118.01746368408205,150712000,113.64693145751953,,68.13991130684346,1.4940187273793128,0.5200316105735003
2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,117.54999542236328,112559200,113.8581642150879,,63.10224202534801,1.627057496627799,0.7414367877843602
2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,115.9042510986328,115393800,113.9618276977539,,56.51059818072812,1.5814637373467946,0.9094421776968471
2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,112.94384765625,120639300,114.0566291809082,,52.83359808532858,1.291562212736011,0.9858661847046799
2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,114.43379974365234,124423700,114.149775390625,,52.563318653486284,1.1685693076885997,1.022406809301464
2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,113.81055450439452,89946000,114.29575134277344,,50.12189780063567,1.0091727469535243,1.0197599968318762
2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,112.7198486328125,101988000,114.3491162109375,,54.524333269885304,0.7857809817277257,0.9729641938110462
2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.0284423828125,82572600,114.34970016479492,,47.33577384293339,0.5466492598929449,0.8877012070274259
2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.03816986083984,111850700,114.35247512817382,,53.92598089714111,0.3538417067323394,0.7809293069684087
2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,113.54761505126952,92276800,114.39128189086914,,53.20672997936257,0.3191608559800301,0.688575616770733
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.28897857666016,143937800,114.30631607055665,,43.49777275357271,-0.13114027983156973,0.5246324374502724
2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,112.30113220214844,146129200,114.29876922607421,,47.348151267128,-0.16238799981786656,0.3872283499966447
2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.01025390625,190272600,114.11539916992187,,24.22039267530816,-0.6868557014763184,0.17241153970205209
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,105.92257690429688,122866900,113.81156631469726,,27.107363291068538,-1.0969302063334538,-0.0814568095050491
2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.54888153076172,107624400,113.51128890991211,,31.147030131490325,-1.2759793187817934,-0.32036131136039797
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,111.9407958984375,138235500,113.31895874023438,,41.149385990150314,-1.0513667442896093,-0.46656239794624027
2020-11-05,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,115.9140167236328,126387100,113.17303192138672,,50.01435459712702,-0.5464547554919506,-0.4825408694553823
2020-11-06,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,115.78230285644533,114457900,113.05392868041992,,54.550705279690035,-0.15514812398176048,-0.417062320360658
2020-11-09,120.5,121.98999786376952,116.0500030517578,116.31999969482422,113.47036743164062,154515300,112.89253082275391,,48.49505860951752,-0.031228681626487287,-0.33989559261382385
2020-11-10,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,113.12893676757812,138023400,112.64187042236328,,48.925813163799525,0.03897844880215473,-0.26412078433062813
2020-11-11,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.56270599365234,112295000,112.35977676391602,,55.63961447054417,0.3674587490948795,-0.1378048776455266
2020-11-12,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,116.2895736694336,103162300,112.12636520385742,,56.331182338368755,0.5988392120749211,0.009523940298562943
2020-11-13,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,116.33834075927734,81581900,112.09882080078125,,56.381783826968835,0.7771860752852859,0.16305636729590756
2020-11-16,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,117.35286712646484,91183000,112.09000869750976,,55.73148146871327,0.9889905805928549,0.32824320995529704
2020-11-17,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,116.46516418457033,74271000,112.22198043823242,,64.1823932081351,1.0728498235107082,0.4771645326663793
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.13848114013672,76322100,112.23977478027344,,55.427288199062694,1.020493035089686,0.5858302331510407
2020-11-19,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,115.73355102539062,74113000,112.34406539916992,,73.78049690701954,1.015313171360262,0.6717268207928849
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.46536254882812,73604300,112.45201202392577,,69.75269091868749,0.8985183207768443,0.7170851207896768
2020-11-23,117.18000030517578,117.62000274658205,113.75,113.8499984741211,111.06087493896484,127959300,112.42642807006835,,57.50344426485077,0.525189801489887,0.6787060569297189
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.34855651855467,113874200,112.42309188842773,,51.004420155306775,0.3294319160729202,0.6088512287583592
2020-11-25,115.5500030517578,116.75,115.16999816894533,116.02999877929688,113.18746948242188,76499200,112.50294860839844,,42.05736713902178,0.23922797542996932,0.5349265780926812
2020-11-27,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,113.73375701904295,46691300,112.62859405517578,,44.173174384857255,0.20940762057770712,0.4698227865896864
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,116.13347625732422,169410200,112.87040130615235,,57.53723173393967,0.3750882775725586,0.4508758847862609
2020-12-01,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,119.71358489990234,127728200,113.12070693969727,,65.74895121101142,0.7862132620611106,0.5179433602412309
2020-12-02,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,120.06477355957033,89004200,113.34434204101562,,59.82487344955644,1.1273750858696872,0.6398297053669222
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,119.9281997680664,78967600,113.65659042358398,,60.2868006311995,1.3709247583533681,0.7860487159642114
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.2550811767578,78260400,113.93395233154297,,57.96477526093127,1.492420884686581,0.9273231497086855
2020-12-07,122.30999755859376,124.56999969482422,122.25,123.75,120.7183609008789,86712000,114.1615054321289,,58.97034301564188,1.687331378926686,1.0793247955522856
2020-12-08,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,121.33292388916016,82225500,114.34915328979493,,63.16616858833683,1.8698351512121576,1.23742686668426
2020-12-09,124.52999877929688,125.9499969482422,121.0,121.77999877929688,118.7966079711914,115089200,114.50301910400391,,59.28670926675981,1.7891865787635197,1.347778809100112
2020-12-10,120.5,123.87000274658205,120.1500015258789,123.23999786376952,120.2208480834961,81312200,114.65186981201173,,60.93147409736564,1.819225380490309,1.4420681233781514
2020-12-11,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,119.4111785888672,86939800,114.76544067382812,,62.32378113462936,1.757439121525337,1.5051423230075887
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,118.7966079711914,79184500,114.94014617919922,,72.38837146655001,1.639977711279201,1.5321094006619111
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,124.7471694946289,157243700,115.16608520507812,,78.25687342793836,2.0039490047078345,1.626477321471096
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,124.67888641357422,98208600,115.45570938110352,,77.1427541677253,2.2608275899058725,1.7533473751580513
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.54706573486328,94359800,115.72530242919922,,77.48511956534854,2.505577793797414,1.903793458885924
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658205,126.66000366210938,123.55706787109376,192541500,115.95723815917968,,67.60759629732439,2.510033790120602,2.0250415251328597
2020-12-21,125.0199966430664,128.30999755859375,123.4499969482422,128.22999572753906,125.08861541748048,121251600,116.18085205078125,,64.12096814927119,2.6070953146995777,2.1414522830462035
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,128.649169921875,168904800,116.33096725463867,,69.29818964665587,2.9374630187550395,2.300654430187971
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,127.75176239013672,88223700,116.52740631103515,,67.0060524929717,3.0912346872779892,2.4587704816059746
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,128.73696899414062,54930100,116.74179641723633,,70.33485150834696,3.2550752998330097,2.6180314452513818
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,133.3413848876953,124486200,117.05762420654297,,73.85707656960469,3.7136494088724135,2.837155037975588
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,131.56591796875,121047300,117.3708575439453,,68.52701258295144,3.8889776385586714,3.0475195580922048
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,130.44410705566406,96452100,117.7208627319336,,72.22642973010514,3.892535037541819,3.216522653982128
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,129.4393310546875,99116600,118.0209733581543,,67.8774394063723,3.7708097285470927,3.327380068895121
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623048,129.41000366210938,126.23968505859376,143301900,118.26955596923828,,62.11913180249451,3.377226290432091,3.337349313202515
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,127.80048370361328,97664900,118.5711686706543,,65.46066697409242,3.1548844426178277,3.300856339085578
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341795,126.5999984741211,123.49849700927734,155088000,118.80056976318359,,47.727213393035186,2.6015534643819365,3.16099576414485
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,127.7126922607422,109578200,119.11406021118164,,54.797897958262766,2.474559829534684,3.0237085772228167
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,128.81500244140625,105158200,119.41940795898438,,55.13017949490008,2.4347968556243273,2.905926232903119
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,125.82022857666016,100384500,119.77003295898437,,53.444175668668414,2.1369972161350432,2.752140429549504
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,125.64464569091795,91951100,120.03690322875977,,50.882617663785595,1.8653185536710026,2.574776054373804
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,127.68343353271484,88636800,120.47036682128906,,48.38921328617491,1.7938460556026854,2.4185900546195804
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,125.75193786621094,90221800,120.86695404052735,,46.7756470515587,1.5633269677015278,2.24753743723597
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,124.0252914428711,111598500,121.19648223876953,,42.580664693364,1.2271669765415822,2.0434633450970927
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140624,127.83000183105467,124.69841003417967,90757300,121.45163452148438,,34.46703592326669,1.0035050252067919,1.8354716811190326
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,128.79550170898438,104319500,121.7092642211914,,45.404547716397204,1.1436688718638806,1.6971111192680022
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.51693725585938,120150900,122.0639569091797,,54.55333329112699,1.6170893210255457,1.681106759619511
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,135.6630401611328,114459400,122.50781036376954,,58.920585471857564,2.1407735021737295,1.7730401081303548
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.4187469482422,157611700,123.03360656738282,,68.59346731548031,2.8262716384874693,1.9836864142017778
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,139.65286254882812,98390600,123.49540969848633,,67.37205357272651,3.349810492472443,2.256911229855911
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,138.5797576904297,140843800,123.94121337890626,,74.41560696911553,3.636212221363678,2.5327714281574645
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,133.7315673828125,142621100,124.28907791137695,,59.54817355201455,3.4324125004131076,2.712699642608593
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,128.7272186279297,177523800,124.51656494140624,,49.87608332852285,2.8344172343168736,2.7370431609502495
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,130.85379028320312,106239800,124.8043374633789,,57.28397498785008,2.5032424173195125,2.690283012224102
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,131.68299865722656,83305400,125.1352278137207,,58.57576241556258,2.2813956655505763,2.608505542889397
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,130.65866088867188,89880900,125.43373001098632,,54.35083213489991,1.9998717427067447,2.4867787828528667
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,134.02418518066406,84183100,125.82490646362305,,61.610007568252406,2.0249888778147067,2.394420801845235
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,133.60899353027344,75693800,126.27586883544922,,63.964691477319846,1.9884700471380654,2.313230650903801
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,133.75552368164062,71297200,126.70400817871094,,63.403069600030726,1.9488868152681391,2.240361883776669
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,132.8762664794922,76774200,127.09778411865234,,56.67454156935347,1.8255245996400333,2.1573944269493417
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,132.27053833007812,73046600,127.46851974487305,,47.64420736420248,1.6597493977030524,2.0578654211000837
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,132.0165557861328,64280000,127.78618133544921,,42.57691891938905,1.4906933026775562,1.9444309974155782
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,132.2509765625,60145100,128.03692916870116,,32.96673969531028,1.3599542211834148,1.8275356421691455
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,130.1212921142578,80576300,128.23805953979493,,29.22144924720868,1.0721359053817139,1.6764556948116593
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,127.8254165649414,97918500,128.39600387573242,,27.742441377032222,0.6512723844476511,1.4714190327388579
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,126.7214126586914,96856700,128.54533050537108,,32.8305910289705,0.22604541245431164,1.2223443086819488
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,126.87773895263672,87668800,128.66851806640625,,44.059478001579144,-0.09721516508847117,0.9584324139278648
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,123.0969009399414,103916400,128.70379760742188,,27.478281518656686,-0.6509794457704459,0.6365500419882028
2021-02-23,123.76000213623048,126.70999908447266,118.38999938964844,125.86000061035156,122.96012878417967,158273000,128.78706802368163,,23.612595895532706,-1.0883323795761441,0.2915735576753334
2021-02-24,124.94000244140624,125.55999755859376,122.2300033569336,125.3499984741211,122.4618911743164,111039900,128.83188888549805,,24.388892676533516,-1.4583306142041579,-0.05840727670056488
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376952,118.20232391357422,148199500,128.80771179199218,,3.179829562002439,-2.0713906579838266,-0.46100395295721724
2021-02-26,122.58999633789062,124.8499984741211,121.1999969482422,121.26000213623048,118.4661102294922,164560400,128.8011018371582,,4.783893945786531,-2.5070599815216355,-0.8702151586701009
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,124.8456573486328,116307900,128.80307159423828,,30.612203563611587,-2.310916120299055,-1.1583553509958917
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623048,125.12000274658205,122.23716735839844,102260900,128.75423721313476,,28.46969055993179,-2.3389916000972164,-1.3944826008161568
2021-03-03,124.80999755859376,125.70999908447266,121.83999633789062,122.05999755859376,119.24767303466795,112966300,128.62824935913085,,25.964614355616533,-2.572811063369471,-1.6301482933268197
2021-03-04,121.75,123.5999984741211,118.62000274658205,120.12999725341795,117.36214447021484,178155000,128.5043508911133,,24.48973032558817,-2.8770957014067307,-1.879537774942802
2021-03-05,120.9800033569336,121.94000244140624,117.56999969482422,121.41999816894533,118.6224136352539,153766600,128.37502685546875,,27.093636234238673,-2.982173638824193,-2.1000649477190803
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,113.67901611328124,154376600,128.07562377929688,,24.7524592407094,-3.42485987486333,-2.3650239331479304
2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,118.3000259399414,129525800,127.88658905029297,,36.348328268540726,-3.36403651379446,-2.5648264492772364
2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,117.2156219482422,111943300,127.656162109375,,36.36876049604229,-3.3645514466105766,-2.7247714487439048
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,119.14997863769533,103026500,127.372333984375,,39.45611542245056,-3.1723047612353668,-2.8142781112421975
2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,118.24140167236328,88105100,127.10584365844727,,42.81165965475365,-3.058011591737298,-2.8630248073412177
2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,121.1332015991211,92403800,126.91962554931641,,47.49931023449105,-2.702931631828065,-2.8310061722385873
2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,122.6768035888672,115227900,126.784375,,50.285986837843886,-2.27079610130032,-2.718964158050934
2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,121.8854522705078,111932600,126.69729034423828,,55.39959255448915,-1.9694781001998223,-2.569066946480712
2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,117.7529067993164,121229700,126.49633880615234,,49.06094113425603,-2.0406202953278267,-2.463377616250135
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,117.2253646850586,185549500,126.37087615966797,,38.13865046149451,-2.1151866818751444,-2.393739429375137
2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.54704284667967,111912300,126.22756317138672,,47.426380551983776,-1.8845257731788934,-2.291896698135888
2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,119.71662902832033,95467100,126.045595703125,,50.764357680646334,-1.7485762971956547,-2.1832326179478416
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,117.32305145263672,88530500,125.87565216064453,,49.93731984348065,-1.8130770408850054,-2.1092015025352744
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,117.8115463256836,98844700,125.71899017333985,,48.666895787028444,-1.80398171298107,-2.048157544624434
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.41725158691406,94071200,125.53366653442383,,59.08576210386489,-1.7279791792489902,-1.9841218715493452
